発表日,芦屋,宝塚,伊丹,加古川,加東,中播磨,龍野,赤穂,豊岡,朝来,丹波,洲本,神戸,姫路,尼崎,西宮,明石,計
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-06,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2020-03-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2020-03-09,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4
2020-03-10,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,1,0,9
2020-03-11,2,2,1,0,1,0,0,0,0,0,0,0,3,2,1,0,0,12
2020-03-12,0,3,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,9
2020-03-13,0,1,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,10
2020-03-14,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
2020-03-15,0,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11
2020-03-16,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4
2020-03-17,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
2020-03-18,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020-03-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2020-03-20,0,2,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8
2020-03-21,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6
2020-03-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
2020-03-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-03-24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
2020-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
2020-03-28,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,7
2020-03-30,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2020-03-31,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,11
2020-04-01,0,2,4,2,0,0,0,0,0,0,0,0,2,2,1,0,1,14
2020-04-02,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,7
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,6
2020-04-04,2,0,2,1,0,0,0,0,0,0,0,0,2,0,2,5,1,15
2020-04-05,2,1,2,3,0,0,0,0,0,0,0,0,4,1,0,0,0,13
2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
2020-04-07,2,0,1,1,0,0,0,0,0,0,0,0,3,1,3,8,1,20
2020-04-08,0,5,2,3,0,0,0,0,0,0,0,0,6,0,0,3,0,19
2020-04-09,5,1,4,3,2,0,0,0,0,0,0,0,19,1,3,1,0,39
2020-04-10,1,3,4,0,1,0,0,0,0,0,0,1,13,2,1,3,0,29
2020-04-11,1,0,4,3,0,0,0,0,0,0,0,0,23,2,5,3,1,42
2020-04-12,0,4,3,0,2,0,0,0,0,0,0,0,8,0,0,0,0,17
2020-04-13,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,9
2020-04-14,1,1,3,0,0,0,0,0,0,0,0,0,10,0,1,2,1,19
2020-04-15,0,1,6,5,1,0,0,0,0,0,0,0,3,0,1,3,0,20
2020-04-16,3,1,2,3,0,0,0,0,0,0,0,1,16,0,2,2,1,31
2020-04-17,0,3,7,0,0,0,0,0,0,0,0,0,9,1,2,4,1,27
2020-04-18,0,1,0,0,0,0,0,0,0,0,0,0,13,1,5,1,0,21
2020-04-19,1,1,1,1,0,0,0,0,0,0,0,0,5,1,0,1,0,11
2020-04-20,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,2,2,11
2020-04-21,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,3,0,19
2020-04-22,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,1,3,17
2020-04-23,1,0,0,2,0,0,0,0,0,0,0,0,12,2,0,1,2,20
2020-04-24,0,3,1,0,0,0,0,0,0,0,0,0,17,0,1,2,1,25
2020-04-25,0,0,2,0,0,0,0,0,0,0,0,2,5,0,1,3,2,15
2020-04-26,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,1,9
2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020-04-28,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7
2020-04-29,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,6
2020-04-30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
2020-05-01,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4
2020-05-03,1,0,5,1,0,0,0,0,0,0,0,0,4,0,1,0,0,12
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,6
2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2020-05-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
2020-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020-05-09,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,8
2020-05-10,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,5
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
